region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DE LA ARAUCANIA;CARAHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;DAVID EDUARDO;SAN MARTIN;973;masculino
DE LA ARAUCANIA;CARAHUE;U;CHILE MUCHO MEJOR;GRACIELA;QUILAPAN;50;femenino
DE LA ARAUCANIA;CARAHUE;U;CHILE MUCHO MEJOR;PAOLA;RETAMAL;3129;femenino
DE LA ARAUCANIA;CARAHUE;U;CHILE MUCHO MEJOR;JOSE;MERINO;2041;masculino
DE LA ARAUCANIA;CHOLCHOL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ISMAEL;CAYUL;566;masculino
DE LA ARAUCANIA;CHOLCHOL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DIEGO;MILLAO;791;masculino
DE LA ARAUCANIA;CHOLCHOL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;BERNARDITA;VISCARRA;718;femenino
DE LA ARAUCANIA;CHOLCHOL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ALEJANDRA NATALY;MELLICO;1038;femenino
DE LA ARAUCANIA;CHOLCHOL;U;CHILE MUCHO MEJOR;GONZALO;TROPA;432;masculino
DE LA ARAUCANIA;CHOLCHOL;U;CHILE MUCHO MEJOR;ANDRES;NAVARRETE;469;masculino
DE LA ARAUCANIA;CUNCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JHON;FERNANDEZ;764;masculino
DE LA ARAUCANIA;CUNCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN CARLOS;GUTIERREZ;778;masculino
DE LA ARAUCANIA;CUNCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIO;PERALTA;1349;masculino
DE LA ARAUCANIA;CUNCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIA ELIZABETH;VARGAS;1108;femenino
DE LA ARAUCANIA;CUNCO;T;TU COMUNA RADICAL;CRISTIAN BERNARDO;MILLS;991;masculino
DE LA ARAUCANIA;CUNCO;U;CHILE MUCHO MEJOR;MARCIA;ESPINOZA;565;femenino
DE LA ARAUCANIA;CURARREHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;NAYADETH VERONICA;CONTRERAS;569;femenino
DE LA ARAUCANIA;CURARREHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ANGEL CESAR;CARRASCO;591;masculino
DE LA ARAUCANIA;CURARREHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;SONIA MIRIAM;SABUGAL;480;femenino
DE LA ARAUCANIA;CURARREHUE;U;CHILE MUCHO MEJOR;JORGE ANDRES;CALFUEQUE;357;masculino
DE LA ARAUCANIA;CURARREHUE;U;CHILE MUCHO MEJOR;MARISOL;MARILLANCA;782;femenino
DE LA ARAUCANIA;CURARREHUE;Y;REPUBLICANOS E INDEPENDIENTES;MILDRET YUDIT;FLORES;384;femenino
DE LA ARAUCANIA;FREIRE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR GUILLERMO;ROSALES;480;masculino
DE LA ARAUCANIA;FREIRE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS ALFREDO;FIGUEROA;1158;masculino
DE LA ARAUCANIA;FREIRE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MARCOS LUIS;COLICOI;837;masculino
DE LA ARAUCANIA;FREIRE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;LUIS ERNESTO;GARCIA;939;masculino
DE LA ARAUCANIA;FREIRE;U;CHILE MUCHO MEJOR;MARCELO;RIVEROS;1147;masculino
DE LA ARAUCANIA;FREIRE;Y;REPUBLICANOS E INDEPENDIENTES;JOSE MIGUEL;INOSTROZA;630;masculino
DE LA ARAUCANIA;GORBEA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PABLO;SIEGMUND;700;masculino
DE LA ARAUCANIA;GORBEA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ALBERTO ANDRES;VASQUEZ;399;masculino
DE LA ARAUCANIA;GORBEA;R;CENTRO DEMOCRATICO;ERIC;FERRADA;808;masculino
DE LA ARAUCANIA;GORBEA;T;TU COMUNA RADICAL;GABRIEL ALEJANDRO;ORDOÑEZ;1010;masculino
DE LA ARAUCANIA;GORBEA;U;CHILE MUCHO MEJOR;GERARDO;RODRIGUEZ;593;masculino
DE LA ARAUCANIA;GORBEA;Y;REPUBLICANOS E INDEPENDIENTES;SERGIO ERNESTO;RUIZ;537;masculino
DE LA ARAUCANIA;LONCOCHE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;VICTOR;VEJAR;1811;masculino
DE LA ARAUCANIA;LONCOCHE;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MATIAS;CUITIÑO;1486;masculino
DE LA ARAUCANIA;LONCOCHE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JOSE ALFREDO;SOTO;1213;masculino
DE LA ARAUCANIA;LONCOCHE;R;CENTRO DEMOCRATICO;ADRIANA IRENE;QUINTANA;1442;femenino
DE LA ARAUCANIA;LONCOCHE;R;CENTRO DEMOCRATICO;ALBERTO;VELASQUEZ;1105;masculino
DE LA ARAUCANIA;LONCOCHE;U;CHILE MUCHO MEJOR;ELBA OLAYA;MATUZ;901;femenino
DE LA ARAUCANIA;NUEVA IMPERIAL;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;BELTRAN;989;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;G;VERDES LIBERALES POR UNA COMUNA SEGURA;JUAN ORLANDO;CONSTANZO;1726;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MIGUEL;SUAREZ;2342;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;T;TU COMUNA RADICAL;JOSE ANTONIO;CATRIL;984;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;U;CHILE MUCHO MEJOR;DANIEL;LINCOVIL;1530;masculino
DE LA ARAUCANIA;NUEVA IMPERIAL;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL HERNAN;CONTRERAS;1209;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;A;POR CHILE, SEGUIMOS;PEDRO JAVIER;VERGARA;2156;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JOSE LUIS;HIDALGO;3110;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;G;VERDES LIBERALES POR UNA COMUNA SEGURA;MIGUEL ARNOLDO;SANTANA;3852;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RAUL ROBERTO;HENRIQUEZ;3478;masculino
DE LA ARAUCANIA;PADRE LAS CASAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;INES DEL CARMEN;ARANEDA;2789;femenino
DE LA ARAUCANIA;PADRE LAS CASAS;Y;REPUBLICANOS E INDEPENDIENTES;GUILLERMO HARRY;ROSALES;1950;masculino
DE LA ARAUCANIA;PITRUFQUEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;OSVALDO;VILLARROEL;900;masculino
DE LA ARAUCANIA;PITRUFQUEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;LUIS;MARICAN;796;masculino
DE LA ARAUCANIA;PITRUFQUEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PEDRO;LIZAMA;2856;masculino
DE LA ARAUCANIA;PITRUFQUEN;G;VERDES LIBERALES POR UNA COMUNA SEGURA;DANIELA ESTRELLA;RIVERA;840;femenino
DE LA ARAUCANIA;PITRUFQUEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VALERIA;BRUN;1073;femenino
DE LA ARAUCANIA;PITRUFQUEN;U;CHILE MUCHO MEJOR;VICTOR MANUEL;SANDOVAL;695;masculino
DE LA ARAUCANIA;PUCON;A;POR CHILE, SEGUIMOS;VERONICA ELIZABETH;CASTILLO;1608;femenino
DE LA ARAUCANIA;PUCON;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ARMIN;AVILES;1092;masculino
DE LA ARAUCANIA;PUCON;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIO GERMAN;CORTEZ;1563;masculino
DE LA ARAUCANIA;PUCON;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EMILIO ALONSO;ULLOA;886;masculino
DE LA ARAUCANIA;PUCON;P;PARTIDO DE LA GENTE E INDEPENDIENTES;JULIO ORLANDO;INZUNZA;1166;masculino
DE LA ARAUCANIA;PUCON;Y;REPUBLICANOS E INDEPENDIENTES;MARINA ANDREA;MATUS;659;femenino
DE LA ARAUCANIA;SAAVEDRA;A;POR CHILE, SEGUIMOS;JORGE WALDIR;REYES;700;masculino
DE LA ARAUCANIA;SAAVEDRA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FELIPE;VILLACURA;487;masculino
DE LA ARAUCANIA;SAAVEDRA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RICARDO HERNAN DEL PILAR;ZAMBRANO;587;masculino
DE LA ARAUCANIA;SAAVEDRA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;GIOCONDA;ESPEJO;580;femenino
DE LA ARAUCANIA;SAAVEDRA;R;CENTRO DEMOCRATICO;IVAN ALIRO;JARA;644;masculino
DE LA ARAUCANIA;SAAVEDRA;U;CHILE MUCHO MEJOR;PABLO CESAR;PAINEMILLA;406;masculino
DE LA ARAUCANIA;TEMUCO;A;POR CHILE, SEGUIMOS;ALEJANDRO;BIZAMA;4575;masculino
DE LA ARAUCANIA;TEMUCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIO;JORQUERA;1942;masculino
DE LA ARAUCANIA;TEMUCO;F;PARTIDO SOCIAL CRISTIANO E INDEPENDIENTES;ESTRELLA BELEN;QUIDEL;3937;femenino
DE LA ARAUCANIA;TEMUCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MICAELA;BECKER;10760;femenino
DE LA ARAUCANIA;TEMUCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;FREDY;CARTES;5987;masculino
DE LA ARAUCANIA;TEMUCO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CLAUDIA;PEÑAILILLO;7557;femenino
DE LA ARAUCANIA;TEMUCO;R;CENTRO DEMOCRATICO;JUAN ALBERTO;NECUL;2946;masculino
DE LA ARAUCANIA;TEMUCO;U;CHILE MUCHO MEJOR;BRUNO;HAUENSTEIN;4301;masculino
DE LA ARAUCANIA;TEMUCO;U;CHILE MUCHO MEJOR;ESTEBAN;BARRIGA;5632;masculino
DE LA ARAUCANIA;TEMUCO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JULIO;GREVE;6735;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SERGIO;MORALES;940;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ANA MARIA;VINEZ;703;femenino
DE LA ARAUCANIA;TEODORO SCHMIDT;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIO;BUSTOS;918;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;R;CENTRO DEMOCRATICO;JUAN FERNANDO;CASTRO;438;masculino
DE LA ARAUCANIA;TEODORO SCHMIDT;U;CHILE MUCHO MEJOR;YASMIR ENERILDA;VIDAL;503;femenino
DE LA ARAUCANIA;TEODORO SCHMIDT;Y;REPUBLICANOS E INDEPENDIENTES;WILLY ROBERTH;VIDAL;401;masculino
DE LA ARAUCANIA;TOLTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DIEGO;DEL RIO;1672;masculino
DE LA ARAUCANIA;TOLTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JEREMIAS;RIVERA;460;masculino
DE LA ARAUCANIA;TOLTEN;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;MARIA JOSE;MORENO;259;femenino
DE LA ARAUCANIA;TOLTEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RORY ESTEBAN;ARELLANO;940;masculino
DE LA ARAUCANIA;TOLTEN;T;TU COMUNA RADICAL;NELSON SEBASTIAN;CASTRO;481;masculino
DE LA ARAUCANIA;TOLTEN;T;TU COMUNA RADICAL;BRAULIO ESTEBAN;SILVA;395;masculino
DE LA ARAUCANIA;VILLARRICA;A;POR CHILE, SEGUIMOS;RAUL IGNACIO;LANDINI;1926;masculino
DE LA ARAUCANIA;VILLARRICA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HERMES;MEDINA;2015;masculino
DE LA ARAUCANIA;VILLARRICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RONAL SIGFFRIED;SEIFFERT;3034;masculino
DE LA ARAUCANIA;VILLARRICA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROBERTO CARLOS;LAGOS;1863;masculino
DE LA ARAUCANIA;VILLARRICA;U;CHILE MUCHO MEJOR;JAIME;BELTRAN;2176;masculino
DE LA ARAUCANIA;VILLARRICA;Y;REPUBLICANOS E INDEPENDIENTES;MAURICIO ISMAEL;TORRES;1996;masculino
DE LOS LAGOS;FRESIA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;KARIN;ALTAMIRANO;289;femenino
DE LOS LAGOS;FRESIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CARLOS ALBERTO;ALARCON;677;masculino
DE LOS LAGOS;FRESIA;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARCIAL;MUÑOZ;621;masculino
DE LOS LAGOS;FRESIA;U;CHILE MUCHO MEJOR;SOLEDAD ALEJANDRA;BARRIA;474;femenino
DE LOS LAGOS;FRESIA;U;CHILE MUCHO MEJOR;YOANNA ANDREA;OVANDO;702;femenino
DE LOS LAGOS;FRESIA;Y;REPUBLICANOS E INDEPENDIENTES;JOSE HUMBERTO;ALVARADO;315;masculino
DE LOS LAGOS;FRUTILLAR;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;SERGIO;CARCAMO;723;masculino
DE LOS LAGOS;FRUTILLAR;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ROBERTO;CARDENAS;1021;masculino
DE LOS LAGOS;FRUTILLAR;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ELADIO ANTONIO;RIVERA;722;masculino
DE LOS LAGOS;FRUTILLAR;U;CHILE MUCHO MEJOR;PATRICIA XIMENA;VELASQUEZ;1928;femenino
DE LOS LAGOS;FRUTILLAR;U;CHILE MUCHO MEJOR;LUIS;MILLAQUEN;1052;masculino
DE LOS LAGOS;FRUTILLAR;U;CHILE MUCHO MEJOR;GUSTAVO;PAREDES;705;masculino
DE LOS LAGOS;LLANQUIHUE;A;POR CHILE, SEGUIMOS;CRISTIAN ENRIQUE;OLAVARRIA;1622;masculino
DE LOS LAGOS;LLANQUIHUE;A;POR CHILE, SEGUIMOS;CONSTANZA FERNANDA;VELASQUEZ;450;femenino
DE LOS LAGOS;LLANQUIHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN;MALDONADO;418;masculino
DE LOS LAGOS;LLANQUIHUE;U;CHILE MUCHO MEJOR;CARMEN GLORIA;VIDAL;474;femenino
DE LOS LAGOS;LLANQUIHUE;U;CHILE MUCHO MEJOR;PIERO;CARRILLANCA;1049;masculino
DE LOS LAGOS;LLANQUIHUE;Y;REPUBLICANOS E INDEPENDIENTES;DANIEL PATRICK;BYRNE;780;masculino
DE LOS LAGOS;LOS MUERMOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PATRICIO;TOLEDO;2578;masculino
DE LOS LAGOS;LOS MUERMOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;HARRIET;HERNANDEZ;810;femenino
DE LOS LAGOS;LOS MUERMOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JAVIER;MUÑOZ;1089;masculino
DE LOS LAGOS;LOS MUERMOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FRANCISCO JAVIER;GUZMAN;662;masculino
DE LOS LAGOS;LOS MUERMOS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;ANDRES;NIKLITSCHEK;1266;masculino
DE LOS LAGOS;LOS MUERMOS;U;CHILE MUCHO MEJOR;JULIAN BENITO;GONZALEZ;752;masculino
DE LOS LAGOS;OSORNO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FRANCISCO;RAZAZI;1707;masculino
DE LOS LAGOS;OSORNO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;NATALI ELIZABETH;GUISSEN;2382;femenino
DE LOS LAGOS;OSORNO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAVIERA IGNACIA;CABELLO;2732;femenino
DE LOS LAGOS;OSORNO;T;TU COMUNA RADICAL;JUAN CARLOS;VELASQUEZ;2580;masculino
DE LOS LAGOS;OSORNO;U;CHILE MUCHO MEJOR;MIGUEL ANGEL;ARREDONDO;7403;masculino
DE LOS LAGOS;OSORNO;U;CHILE MUCHO MEJOR;MARIA TERESA;VALDERAS;1696;femenino
DE LOS LAGOS;OSORNO;Y;REPUBLICANOS E INDEPENDIENTES;MARIA CECILIA;UBILLA;6700;femenino
DE LOS LAGOS;OSORNO;Y;REPUBLICANOS E INDEPENDIENTES;ARTURO;BUSCHMANN;5574;masculino
DE LOS LAGOS;PUERTO OCTAY;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;PETER;FREITAG;540;masculino
DE LOS LAGOS;PUERTO OCTAY;P;PARTIDO DE LA GENTE E INDEPENDIENTES;GARY RICHARD;ROSEMBERG;344;masculino
DE LOS LAGOS;PUERTO OCTAY;T;TU COMUNA RADICAL;JUAN CARLOS;OYARZO;207;masculino
DE LOS LAGOS;PUERTO OCTAY;U;CHILE MUCHO MEJOR;JOSE ELEODORO;MARCOS;1146;masculino
DE LOS LAGOS;PUERTO OCTAY;U;CHILE MUCHO MEJOR;SUSANA JACQUELINE;RUMIAN;63;femenino
DE LOS LAGOS;PUERTO OCTAY;U;CHILE MUCHO MEJOR;JEANETTE;CARCAMO;471;femenino
DE LOS LAGOS;PUERTO VARAS;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JUAN PATRICIO;GODOY;1970;masculino
DE LOS LAGOS;PUERTO VARAS;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ANTONIO;HORN;1366;masculino
DE LOS LAGOS;PUERTO VARAS;U;CHILE MUCHO MEJOR;RODRIGO FELIPE;SCHNETTLER;1966;masculino
DE LOS LAGOS;PUERTO VARAS;U;CHILE MUCHO MEJOR;TAMARA;RAMMSY;3645;femenino
DE LOS LAGOS;PUERTO VARAS;Y;REPUBLICANOS E INDEPENDIENTES;NICOLAS CRISTOBAL;YUNGE;2115;masculino
DE LOS LAGOS;PUERTO VARAS;Y;REPUBLICANOS E INDEPENDIENTES;BLANCA PAMELA;BONGAIN;1328;femenino
DE LOS LAGOS;PURRANQUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;GUSTAVO;BARRIA;543;masculino
DE LOS LAGOS;PURRANQUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EDUARDO;WINKLER;660;masculino
DE LOS LAGOS;PURRANQUE;U;CHILE MUCHO MEJOR;GABRIEL JEREMIAS;CAÑETE;1480;masculino
DE LOS LAGOS;PURRANQUE;U;CHILE MUCHO MEJOR;ARIEL;NAHUELPAN;810;femenino
DE LOS LAGOS;PURRANQUE;Y;REPUBLICANOS E INDEPENDIENTES;PAULO CRISTIAN;PAILLAHUEQUE;819;masculino
DE LOS LAGOS;PURRANQUE;Y;REPUBLICANOS E INDEPENDIENTES;BASTIAN ANDRES;LOAIZA;1184;masculino
DE LOS LAGOS;PUYEHUE;A;POR CHILE, SEGUIMOS;ANICETO SISTILO;BARRIA;360;masculino
DE LOS LAGOS;PUYEHUE;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JULIETA;PALMA;1424;femenino
DE LOS LAGOS;PUYEHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PATRICIA ISABEL;OBANDO;545;femenino
DE LOS LAGOS;PUYEHUE;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;ERVIN ALFREDO;HABERT;663;masculino
DE LOS LAGOS;PUYEHUE;U;CHILE MUCHO MEJOR;CESAR;SAEZ;670;masculino
DE LOS LAGOS;PUYEHUE;U;CHILE MUCHO MEJOR;RENATO;URIBE;1273;masculino
DE LOS LAGOS;RIO NEGRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;DANIELA ANDREA;VERGARA;1241;femenino
DE LOS LAGOS;RIO NEGRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JULIA;MOREIRA;1067;femenino
DE LOS LAGOS;RIO NEGRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;EVELYN;OJEDA;517;femenino
DE LOS LAGOS;RIO NEGRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;RENATO;BARRIENTOS;1372;masculino
DE LOS LAGOS;RIO NEGRO;U;CHILE MUCHO MEJOR;JAIME;RAMOS;1031;masculino
DE LOS LAGOS;RIO NEGRO;U;CHILE MUCHO MEJOR;PEDRO PABLO;CARREÑO;1109;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;A;POR CHILE, SEGUIMOS;MARIA PROSPERINA;QUEUPUAN;653;femenino
DE LOS LAGOS;SAN JUAN DE LA COSTA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;EDUARDO ENRIQUE;OJEDA;347;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CARLOS;BECERRA;461;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;U;CHILE MUCHO MEJOR;OMAR;PEREZ;261;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;U;CHILE MUCHO MEJOR;EDUARDO SEBASTIAN;ORTEGA;786;masculino
DE LOS LAGOS;SAN JUAN DE LA COSTA;U;CHILE MUCHO MEJOR;LUIS ROLANDO;FERRADA;779;masculino
DE LOS LAGOS;SAN PABLO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;RICHARD;ALBRECHT;593;masculino
DE LOS LAGOS;SAN PABLO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;AGUSTIN;SANTA CRUZ;668;masculino
DE LOS LAGOS;SAN PABLO;T;TU COMUNA RADICAL;MIGUEL ANGEL;GODOY;412;masculino
DE LOS LAGOS;SAN PABLO;U;CHILE MUCHO MEJOR;CLAUDIA IVONNE;PEREZ;311;femenino
DE LOS LAGOS;SAN PABLO;U;CHILE MUCHO MEJOR;FABIAN ANDRES;CORTEZ;798;masculino
DE LOS LAGOS;SAN PABLO;U;CHILE MUCHO MEJOR;EDITH;CANIO;507;femenino
DE LOS LAGOS;ANCUD;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;FEDERICO;KRUGER;1893;masculino
DE LOS LAGOS;ANCUD;G;VERDES LIBERALES POR UNA COMUNA SEGURA;PABLO SEBASTIAN;VARGAS;1769;masculino
DE LOS LAGOS;ANCUD;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;JAVIER;CARDENAS;1042;masculino
DE LOS LAGOS;ANCUD;U;CHILE MUCHO MEJOR;JOSE FERNANDO;OJEDA;1593;masculino
DE LOS LAGOS;ANCUD;U;CHILE MUCHO MEJOR;ANDRES;IBAÑEZ;1117;masculino
DE LOS LAGOS;ANCUD;Y;REPUBLICANOS E INDEPENDIENTES;JAIME ANDRES;CHEPILLO;1074;masculino
DE LOS LAGOS;CALBUCO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;CLAUDIO;AGUILANTE;1116;masculino
DE LOS LAGOS;CALBUCO;R;CENTRO DEMOCRATICO;PEDRO ENRIQUE;YAÑEZ;3765;masculino
DE LOS LAGOS;CALBUCO;R;CENTRO DEMOCRATICO;ELKE EVELYN;SOTO;212;femenino
DE LOS LAGOS;CALBUCO;U;CHILE MUCHO MEJOR;ANTONIO;VILLARROEL;1787;masculino
DE LOS LAGOS;CALBUCO;U;CHILE MUCHO MEJOR;OSCAR;GONZALEZ;1555;masculino
DE LOS LAGOS;CALBUCO;Y;REPUBLICANOS E INDEPENDIENTES;JUAN CARLOS;MANSILLA;1031;masculino
DE LOS LAGOS;CASTRO;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;JORGE LUIS;BORQUEZ;2302;masculino
DE LOS LAGOS;CASTRO;G;VERDES LIBERALES POR UNA COMUNA SEGURA;ENRIQUE ALEJANDRO;SOTO;2047;masculino
DE LOS LAGOS;CASTRO;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;PABLO;BARRIENTOS;2389;masculino
DE LOS LAGOS;CASTRO;U;CHILE MUCHO MEJOR;YOANNA FRANCISCA;MORALES;988;femenino
DE LOS LAGOS;CASTRO;U;CHILE MUCHO MEJOR;IGNACIO;ALVAREZ;3209;masculino
DE LOS LAGOS;CASTRO;U;CHILE MUCHO MEJOR;NICOLAS;ALVAREZ;2972;masculino
DE LOS LAGOS;CHAITEN;A;POR CHILE, SEGUIMOS;JUAN ARISTIDES;ALVARADO;360;masculino
DE LOS LAGOS;CHAITEN;A;POR CHILE, SEGUIMOS;RICARDO MARIANO;BARRIENTOS;246;masculino
DE LOS LAGOS;CHAITEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;VICTOR MANUEL;CATALAN;346;masculino
DE LOS LAGOS;CHAITEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;CAMILA ALEJANDRA;VIVAR;335;femenino
DE LOS LAGOS;CHAITEN;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;MARIA SOLEDAD;LOPEZ;267;femenino
DE LOS LAGOS;CHAITEN;T;TU COMUNA RADICAL;FRANCISCO PREBISTERO;NUÑEZ;154;masculino
DE LOS LAGOS;CHONCHI;E;CHILE VAMOS UDI-EVOPOLI E INDEPENDIENTES;OSCAR;MACIAS;913;masculino
DE LOS LAGOS;CHONCHI;I;CHILE VAMOS RENOVACIÓN NACIONAL - INDEPENDIENTES;HUMBERTO;AGUILA;1074;masculino
DE LOS LAGOS;CHONCHI;T;TU COMUNA RADICAL;PEDRO;ANDRADE;1472;masculino
DE LOS LAGOS;CHONCHI;T;TU COMUNA RADICAL;EVELYN ANDREA;MARQUEZ;708;femenino
