region;comuna;lista;pacto;nombres;primer_apellido;votos;genero
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;1258;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MOSTAZAL;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;452;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;399;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;76;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;1008;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;188;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;141;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;132;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;776;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;OLIVAR;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;283;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;57;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;60;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;68;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;149;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;183;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;47;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;297;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PEUMO;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;124;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;118;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;74;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;96;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;327;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;208;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;53;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;647;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHIDEGUA;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;182;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;783;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;264;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;249;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;273;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;116;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;532;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;400;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;QUINTA DE TILCOCO;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;140;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;2507;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;4796;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;471;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;741;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;414;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;660;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;1776;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;RENGO;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;785;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;301;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;462;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;717;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;370;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;243;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;240;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;1282;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;REQUINOA;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;486;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;LUCIA;MUÑOZ;350;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;N;LO MEJOR PARA CHILE;ALEX;RAMIREZ;340;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;N;LO MEJOR PARA CHILE;JACQUELINE ANDREA;JORQUERA;306;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;Q;POR UN CHILE MEJOR;MIGUEL ANGEL;RIVEROS;552;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;R;CENTRO DEMOCRATICO;ROSA DEL CARMEN;ZACCONI;4872;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;V;CHILE VAMOS UDI - INDEPENDIENTES;DEYSI;NAVARRO;194;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;Y;REPUBLICANOS E INDEPENDIENTES;PEDRO JOSE;BUSTAMANTE;1607;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN VICENTE;Y;REPUBLICANOS E INDEPENDIENTES;MANUEL ANTONIO;MORALES;567;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;632;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LA ESTRELLA;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;590;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;873;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LITUECHE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;551;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;293;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;MARCHIGUE;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;3581;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;984;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NAVIDAD;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;359;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;2518;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PAREDONES;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;148;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;V;CHILE VAMOS UDI - INDEPENDIENTES;JORGE;VARGAS;6927;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PICHILEMU;V;CHILE VAMOS UDI - INDEPENDIENTES;JOSE IGNACIO;GONZALEZ;573;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;196;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;99;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;693;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;610;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHEPICA;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;770;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;7349;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;284;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;777;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;198;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;CHIMBARONGO;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;1009;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;113;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;66;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;190;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;213;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;LOLOL;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;272;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;1134;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;165;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;731;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;254;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;NANCAGUA;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;522;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;113;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;61;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;422;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;1801;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PALMILLA;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;492;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;128;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;51;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;325;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;160;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PERALILLO;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;1359;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;130;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;130;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;616;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;55;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PLACILLA;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;170;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;46;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;19;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;106;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;121;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;PUMANQUE;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;173;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;1412;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;2596;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;4774;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;501;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SAN FERNANDO;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;2416;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GERARDO;CONTRERAS;288;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;M;REGIONES VERDES LIBERALES;ALEJANDRO;DIAZ;219;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;N;LO MEJOR PARA CHILE;MARIA MARGARITA;HENRIQUEZ;859;femenino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;V;CHILE VAMOS UDI - INDEPENDIENTES;SEBASTIAN;ROCHA;2836;masculino
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;SANTA CRUZ;Y;REPUBLICANOS E INDEPENDIENTES;EDGARDO FABIAN;VARGAS;1384;masculino
DEL MAULE;CAUQUENES;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN ANDRES;MUÑOZ;16189;masculino
DEL MAULE;CAUQUENES;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JOSE;RUIZ;3684;masculino
DEL MAULE;CHANCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN ANDRES;MUÑOZ;2219;masculino
DEL MAULE;CHANCO;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JOSE;RUIZ;621;masculino
DEL MAULE;PELLUHUE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;JUAN ANDRES;MUÑOZ;1932;masculino
DEL MAULE;PELLUHUE;Y;REPUBLICANOS E INDEPENDIENTES;FRANCISCO JOSE;RUIZ;847;masculino
DEL MAULE;CURICO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;1161;masculino
DEL MAULE;CURICO;L;TU REGION RADICAL;ROMAN;PAVEZ;1054;masculino
DEL MAULE;CURICO;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;5278;masculino
DEL MAULE;CURICO;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;4725;masculino
DEL MAULE;CURICO;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;3012;femenino
DEL MAULE;CURICO;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;4097;femenino
DEL MAULE;HUALAÑE;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;78;masculino
DEL MAULE;HUALAÑE;L;TU REGION RADICAL;ROMAN;PAVEZ;3016;masculino
DEL MAULE;HUALAÑE;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;166;masculino
DEL MAULE;HUALAÑE;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;57;masculino
DEL MAULE;HUALAÑE;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;127;femenino
DEL MAULE;HUALAÑE;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;130;femenino
DEL MAULE;LICANTEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;43;masculino
DEL MAULE;LICANTEN;L;TU REGION RADICAL;ROMAN;PAVEZ;1776;masculino
DEL MAULE;LICANTEN;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;72;masculino
DEL MAULE;LICANTEN;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;69;masculino
DEL MAULE;LICANTEN;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;169;femenino
DEL MAULE;LICANTEN;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;114;femenino
DEL MAULE;MOLINA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;2983;masculino
DEL MAULE;MOLINA;L;TU REGION RADICAL;ROMAN;PAVEZ;644;masculino
DEL MAULE;MOLINA;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;821;masculino
DEL MAULE;MOLINA;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;803;masculino
DEL MAULE;MOLINA;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;8419;femenino
DEL MAULE;MOLINA;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;815;femenino
DEL MAULE;RAUCO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;123;masculino
DEL MAULE;RAUCO;L;TU REGION RADICAL;ROMAN;PAVEZ;693;masculino
DEL MAULE;RAUCO;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;314;masculino
DEL MAULE;RAUCO;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;266;masculino
DEL MAULE;RAUCO;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;260;femenino
DEL MAULE;RAUCO;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;318;femenino
DEL MAULE;ROMERAL;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;195;masculino
DEL MAULE;ROMERAL;L;TU REGION RADICAL;ROMAN;PAVEZ;160;masculino
DEL MAULE;ROMERAL;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;576;masculino
DEL MAULE;ROMERAL;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;480;masculino
DEL MAULE;ROMERAL;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;354;femenino
DEL MAULE;ROMERAL;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;517;femenino
DEL MAULE;SAGRADA FAMILIA;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;325;masculino
DEL MAULE;SAGRADA FAMILIA;L;TU REGION RADICAL;ROMAN;PAVEZ;324;masculino
DEL MAULE;SAGRADA FAMILIA;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;438;masculino
DEL MAULE;SAGRADA FAMILIA;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;240;masculino
DEL MAULE;SAGRADA FAMILIA;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;465;femenino
DEL MAULE;SAGRADA FAMILIA;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;492;femenino
DEL MAULE;TENO;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;209;masculino
DEL MAULE;TENO;L;TU REGION RADICAL;ROMAN;PAVEZ;183;masculino
DEL MAULE;TENO;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;484;masculino
DEL MAULE;TENO;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;270;masculino
DEL MAULE;TENO;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;483;femenino
DEL MAULE;TENO;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;805;femenino
DEL MAULE;VICHUQUEN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;GABY;FUENTES;87;masculino
DEL MAULE;VICHUQUEN;L;TU REGION RADICAL;ROMAN;PAVEZ;1570;masculino
DEL MAULE;VICHUQUEN;Q;POR UN CHILE MEJOR;ROBERTO;GARCIA;43;masculino
DEL MAULE;VICHUQUEN;S;FRENTE AMPLIO;IGOR FERNANDO;VILLARREAL;40;masculino
DEL MAULE;VICHUQUEN;V;CHILE VAMOS UDI - INDEPENDIENTES;MIRTHA;SEGURA;86;femenino
DEL MAULE;VICHUQUEN;Y;REPUBLICANOS E INDEPENDIENTES;DOMINIQUE;SCHLACK;126;femenino
DEL MAULE;COLBUN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;CECILIA;PARHAM;261;femenino
DEL MAULE;COLBUN;I;CHILE VAMOS RENOVACION NACIONAL - INDEPENDIENTES;FRANCISCO;DURAN;422;masculino
DEL MAULE;COLBUN;N;LO MEJOR PARA CHILE;PABLO EDUARDO;GUTIERREZ;2135;masculino
